id;fullName;jobTitle;department;businessUnit;gender;age;hireDate;annualSalary;country;city;active
E04035;Penelope Johnson;Sr. Analyst;Marketing;Research & Development;Female;34;25.06.2012;$83.066 ;United States;Chicago;P
E01221;Eva Figueroa;Analyst II;Sales;Research & Development;Female;48;14.05.2014;$61.216 ;United States;Seattle;P
E00276;Ezekiel Jordan;Sr. Manger;Accounting;Corporate;Male;33;10.02.2013;$144.231 ;United States;Columbus;P
E01687;Luke Mai;HRIS Analyst;Human Resources;Research & Development;Male;41;24.10.2007;$51.630 ;China;Beijing;P
E02844;Charles Diaz;Sr. Manger;Sales;Corporate;Male;55;16.11.2013;$124.129 ;Brazil;Sao Paulo;P
E01263;Adam Espinoza;Test Engineer;Engineering;Manufacturing;Male;36;9.04.2009;$60.055 ;United States;Seattle;P
E00119;Jack Maldonado;Director;Engineering;Research & Development;Male;31;26.08.2020;$189.290 ;Brazil;Sao Paulo;P
E03935;Cora Jiang;Vice President;IT;Corporate;Female;53;30.04.2008;$182.202 ;United States;Austin;P
E00742;Cooper Mitchell;Manager;Sales;Speciality Products;Male;43;31.01.2006;$117.518 ;United States;Seattle;P
E02810;Layla Torres;Sr. Manger;Finance;Manufacturing;Female;37;24.02.2013;$157.474 ;Brazil;Rio de Janerio;P
E01860;Jack Edwards;Manager;Marketing;Manufacturing;Male;38;6.04.2008;$126.856 ;United States;Columbus;P
E04890;Eleanor Chan;Sr. Manger;Accounting;Manufacturing;Female;49;2.04.2001;$129.124 ;China;Shanghai;P
E02285;Aria Xi;Director;Sales;Research & Development;Female;45;1.03.2002;$165.181 ;United States;Seattle;P
E00842;John Vega;Vice President;Finance;Corporate;Male;50;18.01.2004;$247.939 ;Brazil;Rio de Janerio;P
E01271;Luke Munoz;Director;Engineering;Speciality Products;Male;64;25.08.2017;$169.509 ;Brazil;Manaus;P
E01921;Sarah Daniels;Sr. Manger;Accounting;Manufacturing;Female;55;9.01.2011;$138.521 ;United States;Miami;P
E03664;Aria Castro;Engineering Manager;Engineering;Speciality Products;Female;45;14.03.2014;$113.873 ;Brazil;Rio de Janerio;P
E00813;Autumn Joseph;Enterprise Architect;IT;Corporate;Female;39;9.05.2018;$73.317 ;United States;Miami;P
E00870;Evelyn Liang;Service Desk Analyst;IT;Speciality Products;Female;40;26.06.2013;$69.096 ;United States;Seattle;P
E04167;Henry Alvarez;Sr. Business Partner;Human Resources;Manufacturing;Male;48;12.04.2005;$87.158 ;Brazil;Manaus;P
E00245;Benjamin Delgado;Test Engineer;Engineering;Corporate;Male;64;28.09.1992;$70.778 ;United States;Austin;P
E00976;Zoe Rodriguez;Director;Human Resources;Speciality Products;Female;65;23.05.2004;$153.938 ;United States;Phoenix;P
E04112;Axel Chu;Systems Analyst;IT;Research & Development;Male;43;4.05.2018;$59.888 ;China;Beijing;P
E01807;Cameron Evans;Test Engineer;Engineering;Corporate;Male;50;13.12.2018;$63.098 ;United States;Columbus;P
E04103;Isabella Soto;Vice President;Finance;Corporate;Female;27;15.12.2021;$255.369 ;Brazil;Sao Paulo;P
E01412;Eva Jenkins;Sr. Manger;Human Resources;Manufacturing;Female;55;10.11.2004;$142.318 ;United States;Chicago;P
E04386;Cameron Powell;Business Partner;Human Resources;Manufacturing;Male;41;20.08.2004;$49.186 ;United States;Austin;P
E01232;Samantha Foster;Vice President;Human Resources;Research & Development;Female;34;27.07.2019;$220.937 ;United States;Austin;P
E04572;Jade Li;Director;IT;Speciality Products;Female;47;26.10.2012;$183.156 ;United States;Seattle;P
E02747;Kinsley Acosta;Vice President;IT;Speciality Products;Female;32;22.07.2020;$192.749 ;United States;Chicago;P
E01064;Clara Kang;Sr. Manger;IT;Manufacturing;Female;39;25.03.2017;$135.325 ;United States;Phoenix;P
E00178;Harper Alexander;Sr. Analyst;Sales;Speciality Products;Female;26;14.10.2019;$79.356 ;United States;Phoenix;P
E01091;Carter Reed;Development Engineer;Engineering;Manufacturing;Male;40;7.07.2005;$74.412 ;United States;Seattle;P
E01525;Charlotte Ruiz;Computer Systems Manager;IT;Manufacturing;Female;32;2.10.2017;$61.886 ;Brazil;Rio de Janerio;P
E01309;Everleigh Jiang;Director;Accounting;Research & Development;Female;58;14.05.2003;$173.071 ;United States;Columbus;P
E02378;Audrey Smith;Field Engineer;Engineering;Research & Development;Female;58;27.10.1995;$70.189 ;United States;Columbus;P
E04127;Emery Acosta;Vice President;Sales;Research & Development;Female;42;11.09.2013;$181.452 ;United States;Columbus;P
E02072;Charles Robinson;HRIS Analyst;Human Resources;Speciality Products;Male;26;12.03.2021;$70.369 ;United States;Seattle;P
E02555;Landon Lopez;Sr. Analyst;Accounting;Manufacturing;Male;38;5.07.2008;$78.056 ;Brazil;Sao Paulo;P
E00187;Miles Mehta;Director;Finance;Research & Development;Male;64;2.05.1996;$189.933 ;United States;Miami;P
E04332;Ezra Simmons;Automation Engineer;Engineering;Speciality Products;Male;38;1.07.2010;$78.237 ;United States;Phoenix;P
E02062;Nora Santiago;Analyst;Accounting;Research & Development;Female;55;26.06.1996;$48.687 ;Brazil;Rio de Janerio;P
E00034;Caroline Herrera;Sr. Manger;Marketing;Manufacturing;Female;45;19.08.2004;$121.065 ;Brazil;Rio de Janerio;P
E00273;David Owens;Sr. Analyst;Sales;Corporate;Male;43;16.04.2004;$94.246 ;United States;Austin;P
E00691;Avery Yee;Systems Analyst;IT;Manufacturing;Female;34;22.05.2016;$44.614 ;United States;Miami;P
E01403;Xavier Park;Vice President;IT;Research & Development;Male;40;8.11.2020;$234.469 ;China;Chengdu;P
E03438;Asher Morales;Automation Engineer;Engineering;Research & Development;Male;52;10.07.2020;$88.272 ;Brazil;Sao Paulo;P
E04136;Mason Cao;Analyst II;Finance;Corporate;Male;52;14.09.2017;$74.449 ;China;Beijing;P
E02944;Joshua Fong;Vice President;Engineering;Speciality Products;Male;47;11.06.2012;$222.941 ;China;Beijing;P
E03300;Maria Chin;Analyst;Marketing;Manufacturing;Female;65;26.09.2013;$50.341 ;China;Beijing;P
E00078;Eva Garcia;HRIS Analyst;Human Resources;Corporate;Female;31;11.04.2021;$72.235 ;Brazil;Manaus;P
E00825;Anna Molina;Sr. Analyst;Accounting;Corporate;Female;41;12.06.2016;$70.165 ;United States;Columbus;P
E04972;Logan Bryant;Sr. Manger;Marketing;Speciality Products;Male;30;18.07.2020;$148.485 ;United States;Miami;P
E03941;Isla Han;Technical Architect;IT;Manufacturing;Female;58;18.06.2005;$86.089 ;United States;Chicago;P
E02148;Christopher Vega;Engineering Manager;Engineering;Research & Development;Male;54;27.10.2007;$106.313 ;United States;Chicago;P
E02252;Lillian Park;Analyst;Marketing;Research & Development;Female;40;24.02.2021;$46.833 ;China;Chengdu;P
E03096;Kennedy Zhang;Director;Finance;Research & Development;Female;63;27.10.2000;$155.320 ;China;Chongqing;P
E04800;Eli Han;Sr. Analyst;Accounting;Manufacturing;Male;40;15.01.2016;$89.984 ;China;Chengdu;P
E02838;Julia Pham;Engineering Manager;Engineering;Speciality Products;Female;65;16.03.2006;$83.756 ;China;Shanghai;P
E02980;Hailey Shin;Director;Human Resources;Corporate;Female;57;24.10.2016;$176.324 ;China;Shanghai;P
E04477;Connor Grant;Sr. Analyst;Accounting;Speciality Products;Male;27;13.10.2021;$74.077 ;United States;Seattle;P
E04348;Natalia Owens;Manager;Human Resources;Manufacturing;Female;31;18.01.2021;$104.162 ;United States;Austin;P
E01638;Maria He;IT Systems Architect;IT;Corporate;Female;45;28.08.2010;$82.162 ;China;Beijing;P
E03419;Jade Yi;Account Representative;Sales;Speciality Products;Female;47;10.07.2015;$63.880 ;China;Chongqing;P
E04222;Quinn Xiong;Test Engineer;Engineering;Research & Development;Female;55;8.09.2013;$73.248 ;United States;Columbus;P
E04126;Dominic Baker;Sr. Analyst;Accounting;Manufacturing;Male;51;9.10.2020;$91.853 ;United States;Chicago;P
E01896;Adam Nelson;Director;Finance;Speciality Products;Male;25;14.01.2020;$168.014 ;United States;Chicago;P
E03018;Autumn Reed;Development Engineer;Engineering;Corporate;Female;37;17.09.2017;$70.770 ;United States;Miami;P
E03325;Robert Edwards;HRIS Analyst;Human Resources;Corporate;Male;62;11.10.2004;$50.825 ;United States;Seattle;P
E04037;Roman Martinez;Sr. Manger;Finance;Research & Development;Male;31;19.09.2015;$145.846 ;Brazil;Manaus;P
E01902;Eleanor Li;Sr. Manger;Human Resources;Research & Development;Female;64;7.12.2003;$125.807 ;United States;Chicago;P
E01466;Connor Vang;Analyst;Sales;Speciality Products;Male;25;28.07.2021;$46.845 ;United States;Miami;P
E02038;Ellie Chung;Sr. Manger;Marketing;Corporate;Female;59;29.08.2008;$157.969 ;China;Chongqing;P
E03474;Violet Hall;Solutions Architect;IT;Corporate;Female;40;10.12.2010;$97.807 ;United States;Chicago;P
E02744;Dylan Padilla;HRIS Analyst;Human Resources;Manufacturing;Male;31;9.12.2015;$73.854 ;United States;Seattle;P
E00702;Nathan Pham;Sr. Manger;Accounting;Manufacturing;Male;45;12.12.2006;$149.537 ;United States;Seattle;P
E03081;Ayla Brown;Sr. Manger;Sales;Manufacturing;Female;49;15.04.2013;$128.303 ;United States;Phoenix;P
E01281;Isaac Mitchell;Network Architect;IT;Speciality Products;Male;46;10.06.2005;$67.374 ;United States;Austin;P
E04029;Jayden Jimenez;Manager;Human Resources;Corporate;Male;46;24.09.2011;$102.167 ;Brazil;Rio de Janerio;P
E01116;Jaxon Tran;Sr. Manger;Sales;Manufacturing;Male;45;7.09.2007;$151.027 ;China;Shanghai;P
E01753;Connor Fong;Manager;Accounting;Speciality Products;Male;40;16.02.2018;$120.905 ;United States;Seattle;P
E04072;Emery Mitchell;Vice President;Finance;Manufacturing;Female;48;2.06.2018;$231.567 ;United States;Seattle;P
E00672;Landon Luu;Vice President;IT;Research & Development;Male;31;12.07.2015;$215.388 ;United States;Miami;P
E04419;Sophia Ahmed;Sr. Manger;Sales;Speciality Products;Female;30;13.06.2015;$127.972 ;United States;Seattle;P
E00467;Sofia Dinh;Operations Engineer;Engineering;Corporate;Female;55;4.08.1995;$80.701 ;United States;Chicago;P
E00365;Jonathan Patel;Manager;Marketing;Corporate;Male;28;2.02.2020;$115.417 ;China;Shanghai;P
E00306;Piper Patterson;Quality Engineer;Engineering;Corporate;Female;45;19.06.2019;$88.045 ;United States;Chicago;P
E03292;Cora Evans;Computer Systems Manager;IT;Speciality Products;Female;45;26.03.2018;$86.478 ;United States;Austin;P
E04779;Cameron Young;Vice President;Engineering;Manufacturing;Male;63;18.01.2016;$180.994 ;United States;Seattle;P
E00501;Melody Ho;Analyst II;Finance;Research & Development;Female;55;2.12.2007;$64.494 ;United States;Columbus;P
E01132;Aiden Bryant;Account Representative;Sales;Manufacturing;Male;47;21.10.2002;$70.122 ;United States;Columbus;P
E00556;Grayson Walker;Director;Accounting;Manufacturing;Male;29;19.02.2017;$181.854 ;United States;Seattle;P
E00311;Scarlett Figueroa;Business Partner;Human Resources;Speciality Products;Female;34;21.10.2016;$52.811 ;United States;Miami;P
E04567;Madeline Hoang;Systems Analyst;IT;Research & Development;Female;28;25.10.2019;$50.111 ;China;Chengdu;P
E04378;Ezra Simmons;Network Administrator;IT;Manufacturing;Male;31;7.05.2016;$71.192 ;United States;Austin;P
E03251;Ruby Medina;Director;Sales;Manufacturing;Female;50;18.12.2018;$155.351 ;United States;Seattle;P
E03167;Luke Zheng;Director;Human Resources;Speciality Products;Male;39;28.11.2006;$161.690 ;China;Beijing;P
E03347;Rylee Dinh;Development Engineer;Engineering;Speciality Products;Female;35;10.02.2017;$60.132 ;China;Chongqing;P
E03908;Miles Evans;Network Architect;IT;Manufacturing;Male;54;24.10.1994;$87.216 ;United States;Miami;P
E01351;Leo Owens;Systems Analyst;IT;Corporate;Male;47;23.04.2020;$50.069 ;United States;Seattle;P
E02681;Caroline Owens;Director;IT;Speciality Products;Female;26;26.07.2021;$151.108 ;United States;Phoenix;P
E03807;Kennedy Do;Computer Systems Manager;IT;Manufacturing;Female;42;15.10.2005;$67.398 ;United States;Phoenix;P
E00422;Jade Acosta;Development Engineer;Engineering;Research & Development;Female;47;29.08.2015;$68.488 ;United States;Seattle;P
E00265;Mila Vasquez;Quality Engineer;Engineering;Manufacturing;Female;60;16.07.1998;$92.932 ;United States;Columbus;P
E04601;Allison Ayala;Analyst;Finance;Corporate;Female;36;30.06.2009;$43.363 ;United States;Austin;P
E04816;Jace Zhang;Service Desk Analyst;IT;Speciality Products;Male;31;14.02.2017;$95.963 ;China;Chengdu;P
E02147;Allison Medina;Manager;Finance;Speciality Products;Female;55;29.04.2010;$111.038 ;Brazil;Sao Paulo;P
E02914;Maria Wilson;Vice President;Engineering;Research & Development;Female;51;14.06.1996;$200.246 ;United States;Columbus;P
E03268;Everly Coleman;Vice President;IT;Corporate;Female;48;18.02.2015;$194.871 ;United States;Columbus;P
E03972;Jordan Gomez;Sr. Analyst;Accounting;Research & Development;Male;58;15.09.1994;$98.769 ;Brazil;Rio de Janerio;P
E02189;Isla Chavez;Account Representative;Sales;Research & Development;Female;29;19.05.2018;$65.334 ;Brazil;Rio de Janerio;P
E04290;Hannah Gomez;Technical Architect;IT;Manufacturing;Female;25;11.05.2021;$83.934 ;United States;Miami;P
E03630;Jacob Davis;Director;Accounting;Research & Development;Male;36;3.09.2016;$150.399 ;United States;Chicago;P
E00432;Eli Gupta;Director;Human Resources;Research & Development;Male;37;19.05.2012;$160.280 ;China;Beijing;P
E03045;Andrew Huynh;Business Partner;Human Resources;Speciality Products;Male;57;28.04.1997;$54.051 ;United States;Miami;P
E01924;Anna Gutierrez;Director;Engineering;Research & Development;Female;59;15.04.2003;$150.699 ;Brazil;Sao Paulo;P
E04877;Samuel Vega;Analyst II;Marketing;Speciality Products;Male;37;30.03.2013;$69.570 ;United States;Miami;P
E02770;Liliana Do;Service Desk Analyst;IT;Manufacturing;Female;30;29.03.2019;$86.774 ;China;Chengdu;P
E04590;Isaac Sanders;HRIS Analyst;Human Resources;Manufacturing;Male;49;29.03.2001;$57.606 ;United States;Miami;P
E01977;Raelynn Gupta;Sr. Manger;Finance;Corporate;Female;48;10.09.2001;$125.730 ;China;Chongqing;P
E01378;Genesis Xiong;System Administrator ;IT;Research & Development;Female;51;25.02.2012;$64.170 ;United States;Columbus;P
E04224;Lucas Ramos;Sr. Business Partner;Human Resources;Speciality Products;Male;56;21.01.1998;$72.303 ;United States;Phoenix;P
E03423;Santiago f Gonzalez;Manager;Sales;Research & Development;Male;36;26.07.2012;$105.891 ;United States;Seattle;P
E01584;Henry Zhu;Vice President;Marketing;Speciality Products;Male;38;25.08.2021;$255.230 ;United States;Austin;P
E00788;Emily Contreras;Analyst II;Sales;Manufacturing;Female;56;15.06.1992;$59.591 ;Brazil;Sao Paulo;P
E00207;Hailey Lai;Vice President;Human Resources;Manufacturing;Female;52;23.07.2012;$187.048 ;China;Chengdu;P
E00834;Vivian Guzman;Analyst II;Finance;Speciality Products;Female;53;9.02.2002;$58.605 ;United States;Phoenix;P
E04571;Hadley Contreras;Director;Engineering;Corporate;Female;60;4.01.2017;$178.502 ;United States;Austin;P
E02652;Nathan Sun;Manager;Accounting;Speciality Products;Male;63;29.07.2015;$103.724 ;China;Shanghai;P
E02693;Grace Campos;Director;Engineering;Research & Development;Female;37;21.03.2008;$156.277 ;Brazil;Manaus;P
E03359;Autumn Ortiz;Field Engineer;Engineering;Research & Development;Female;30;17.12.2017;$87.744 ;Brazil;Sao Paulo;P
E00399;Connor Walker;Analyst II;Finance;Manufacturing;Male;30;18.03.2019;$54.714 ;United States;Columbus;P
E02971;Mia Wu;Enterprise Architect;IT;Corporate;Female;45;25.08.2013;$99.169 ;China;Beijing;P
E03327;Julia Luong;Sr. Manger;Accounting;Research & Development;Female;55;20.06.2006;$142.628 ;China;Chongqing;P
E00900;Eleanor Delgado;Sr. Analyst;Marketing;Manufacturing;Female;33;27.04.2014;$75.869 ;Brazil;Sao Paulo;P
E00836;Addison Roberts;Network Architect;IT;Manufacturing;Female;65;14.05.2018;$60.985 ;United States;Seattle;P
E03854;Camila Li;Sr. Manger;IT;Research & Development;Female;60;24.07.2010;$126.911 ;China;Shanghai;P
E04729;Ezekiel Fong;Vice President;Sales;Research & Development;Male;56;25.02.2004;$216.949 ;China;Shanghai;P
E00360;Dylan Thao;Director;Engineering;Manufacturing;Male;53;22.10.2012;$168.510 ;United States;Seattle;P
E02284;Josephine Salazar;Field Engineer;Engineering;Speciality Products;Female;36;14.03.2016;$85.870 ;Brazil;Sao Paulo;P
E00181;Genesis Hu;Sr. Analyst;Marketing;Corporate;Female;46;15.01.2002;$86.510 ;China;Beijing;P
E04168;Mila Juarez;Manager;Sales;Speciality Products;Female;38;21.09.2017;$119.647 ;Brazil;Sao Paulo;P
E02861;Daniel Perry;Enterprise Architect;IT;Research & Development;Male;62;15.04.2001;$80.921 ;United States;Columbus;P
E01357;Paisley Hunter;Engineering Manager;Engineering;Research & Development;Female;61;15.01.2010;$98.110 ;United States;Chicago;P
E04387;Everleigh White;Network Architect;IT;Speciality Products;Female;59;20.10.2017;$86.831 ;United States;Phoenix;P
E03090;Penelope Choi;Technical Architect;IT;Speciality Products;Female;49;10.09.2010;$72.826 ;China;Beijing;P
E03591;Piper Sun;Director;Marketing;Manufacturing;Female;64;14.02.2011;$171.217 ;United States;Seattle;P
E03328;Lucy Johnson;Manager;IT;Research & Development;Female;57;27.04.2020;$103.058 ;United States;Columbus;P
E04937;Ian Ngo;Manager;Sales;Speciality Products;Male;52;7.08.2014;$117.062 ;United States;Phoenix;P
E00515;Joseph Vazquez;Sr. Manger;Accounting;Speciality Products;Male;40;23.01.2019;$159.031 ;United States;Miami;P
E01241;Hadley Guerrero;Sr. Manger;IT;Research & Development;Female;49;14.01.2004;$125.086 ;Brazil;Sao Paulo;P
E03255;Jose Brown;System Administrator ;IT;Speciality Products;Male;43;7.04.2016;$67.976 ;United States;Seattle;P
E01711;Benjamin Ford;Analyst II;Finance;Speciality Products;Male;31;22.04.2021;$74.215 ;United States;Phoenix;P
E00500;Henry Shah;Director;Accounting;Manufacturing;Male;55;11.06.2010;$187.389 ;China;Chengdu;P
E04972;Ivy Daniels;Sr. Manger;Human Resources;Speciality Products;Female;41;26.10.2008;$131.841 ;United States;Columbus;P
E02728;Thomas Chang;Sr. Analyst;Accounting;Research & Development;Male;34;26.07.2011;$97.231 ;China;Beijing;P
E04749;Caroline Phan;Sr. Manger;Finance;Corporate;Female;41;14.03.2004;$155.004 ;United States;Austin;P
E02023;Maverick Mehta;Systems Analyst;IT;Manufacturing;Male;40;30.07.2007;$41.859 ;United States;Seattle;P
E03166;Austin Edwards;IT Coordinator;IT;Manufacturing;Male;42;24.09.2006;$52.733 ;United States;Chicago;P
E02599;Daniel Huang;Vice President;Human Resources;Corporate;Male;31;3.09.2015;$250.953 ;United States;Columbus;P
E01014;Lucas Phan;Director;Marketing;Research & Development;Male;49;19.02.1999;$191.807 ;China;Chongqing;P
E04529;Gabriel Yu;Technical Architect;IT;Speciality Products;Male;42;23.06.2014;$64.677 ;China;Chongqing;P
E00085;Mason Watson;Sr. Manger;IT;Corporate;Male;46;14.09.2004;$130.274 ;United States;Chicago;P
E00632;Angel Chang;Network Architect;IT;Research & Development;Male;37;6.07.2017;$96.331 ;China;Shanghai;P
E02108;Madeline Coleman;Sr. Manger;Finance;Research & Development;Female;51;28.04.2006;$150.758 ;United States;Chicago;P
E03802;Thomas Vazquez;Director;Engineering;Corporate;Male;46;19.07.2014;$173.629 ;Brazil;Sao Paulo;P
E03685;Silas Hunter;Solutions Architect;IT;Corporate;Male;55;4.05.1998;$62.174 ;United States;Chicago;P
E01089;Nicholas Brooks;Analyst II;Accounting;Manufacturing;Male;43;20.10.2017;$56.555 ;United States;Phoenix;P
E03988;Dominic Thomas;Analyst II;Marketing;Manufacturing;Male;48;28.09.2005;$74.655 ;United States;Austin;P
E00401;Wesley Adams;System Administrator ;IT;Corporate;Male;48;11.08.2003;$93.017 ;United States;Seattle;P
E03429;Ian Wu;Sr. Analyst;Marketing;Manufacturing;Male;51;14.04.2012;$82.300 ;China;Chengdu;P
E02417;Alice Young;Automation Engineer;Engineering;Research & Development;Female;46;24.01.2008;$91.621 ;United States;Chicago;P
E00359;Logan Carrillo;Sr. Analyst;Marketing;Research & Development;Male;33;30.11.2014;$91.280 ;United States;Miami;P
E02044;Caroline Alexander;Business Partner;Human Resources;Manufacturing;Female;42;18.09.2020;$47.071 ;United States;Columbus;P
E01479;Serenity Bailey;IT Systems Architect;IT;Manufacturing;Female;55;21.11.2011;$81.218 ;United States;Chicago;P
E04962;Elena Tan;Vice President;Engineering;Manufacturing;Female;50;13.10.2008;$181.801 ;China;Chongqing;P
E02769;Eliza Adams;Account Representative;Sales;Manufacturing;Female;26;21.11.2021;$63.137 ;United States;Chicago;P
E03893;Alice Xiong;Vice President;Engineering;Manufacturing;Female;55;2.09.2018;$221.465 ;China;Chengdu;P
E00553;Isla Yoon;Quality Engineer;Engineering;Research & Development;Female;50;10.05.2013;$79.388 ;United States;Austin;P
E03540;Emma Perry;Solutions Architect;IT;Manufacturing;Female;28;22.01.2018;$68.176 ;United States;Seattle;P
E02769;Riley Marquez;Sr. Manger;Finance;Research & Development;Female;39;18.10.2019;$122.829 ;United States;Chicago;P
E03277;Caroline Hu;Sr. Manger;Marketing;Speciality Products;Female;31;18.08.2019;$126.353 ;China;Shanghai;P
E04194;Madison Kumar;Director;Accounting;Speciality Products;Female;55;17.10.2010;$188.727 ;China;Chengdu;P
E01807;Matthew Lim;Sr. Analyst;Sales;Research & Development;Male;52;18.02.1994;$99.624 ;United States;Seattle;P
E01762;Maya Ngo;Manager;Sales;Speciality Products;Female;55;20.10.2012;$108.686 ;United States;Columbus;P
E02632;Alice Soto;Analyst;Accounting;Corporate;Female;56;13.04.1995;$50.857 ;Brazil;Manaus;P
E04226;Andrew Moore;Operations Engineer;Engineering;Manufacturing;Male;47;2.01.2001;$120.628 ;United States;Chicago;P
E04101;Olivia Harris;Director;Sales;Speciality Products;Female;63;14.06.2020;$181.216 ;United States;Columbus;P
E01981;Genesis Banks;Analyst;Finance;Corporate;Female;63;16.03.2012;$46.081 ;United States;Chicago;P
E02534;Victoria Johnson;Sr. Manger;Accounting;Corporate;Female;55;28.05.2004;$159.885 ;United States;Columbus;P
E01238;Eloise Griffin;Director;Sales;Manufacturing;Female;55;29.10.1995;$153.271 ;United States;Austin;P
E01118;Roman Yang;Manager;Human Resources;Manufacturing;Male;42;12.12.2009;$114.242 ;United States;Phoenix;P
E04041;Clara Huynh;IT Coordinator;IT;Speciality Products;Female;39;18.11.2020;$48.415 ;China;Shanghai;P
E04308;Kai Flores;Development Engineer;Engineering;Manufacturing;Male;35;23.05.2017;$65.566 ;United States;Seattle;P
E01052;Jaxson Dinh;Sr. Manger;Marketing;Research & Development;Male;45;3.05.2001;$147.752 ;China;Shanghai;P
E04165;Sophie Vang;Sr. Manger;Marketing;Manufacturing;Female;25;14.09.2021;$136.810 ;China;Chongqing;P
E02295;Axel Jordan;Analyst;Sales;Corporate;Male;47;28.02.2013;$54.635 ;United States;Chicago;P
E04546;Jade Hunter;Cloud Infrastructure Architect;IT;Corporate;Female;42;5.02.2020;$96.636 ;United States;Columbus;P
E04217;Lydia Williams;System Administrator ;IT;Manufacturing;Female;35;29.10.2014;$91.592 ;United States;Chicago;P
E00650;Emery Chang;Business Partner;Human Resources;Research & Development;Female;45;17.08.2000;$55.563 ;China;Chengdu;P
E00344;Savannah He;Director;IT;Research & Development;Female;52;14.02.1996;$159.724 ;China;Beijing;P
E04645;Elias Ahmed;Vice President;Marketing;Corporate;Male;57;4.08.2017;$183.190 ;United States;Chicago;P
E03880;Samantha Woods;Analyst;Accounting;Speciality Products;Female;56;25.12.2019;$54.829 ;United States;Phoenix;P
E02730;Axel Soto;Quality Engineer;Engineering;Corporate;Male;46;22.04.2005;$96.639 ;Brazil;Rio de Janerio;P
E04517;Amelia Choi;Manager;Marketing;Speciality Products;Female;43;11.06.2006;$117.278 ;United States;Miami;P
E00965;Jacob Khan;Computer Systems Manager;IT;Speciality Products;Male;53;9.02.2008;$84.193 ;China;Shanghai;P
E04639;Luna Taylor;Network Administrator;IT;Manufacturing;Female;47;28.07.2018;$87.806 ;United States;Seattle;P
E00465;Dominic Parker;Test Engineer;Engineering;Research & Development;Male;62;4.10.2011;$63.959 ;United States;Seattle;P
E03058;Angel Xiong;Vice President;IT;Research & Development;Male;35;11.06.2015;$234.723 ;China;Shanghai;P
E02337;Emma Cao;Analyst;Accounting;Corporate;Female;27;24.08.2019;$50.809 ;China;Chongqing;P
E04927;Ezekiel Bryant;Sr. Analyst;Finance;Manufacturing;Male;55;19.07.2002;$77.396 ;United States;Miami;P
E03799;Natalie Hwang;Sr. Analyst;Finance;Speciality Products;Female;63;31.12.1999;$89.523 ;United States;Phoenix;P
E04538;Adeline Yang;Cloud Infrastructure Architect;IT;Corporate;Female;53;20.07.2011;$86.173 ;China;Chongqing;P
E02633;Allison Roberts;Vice President;Sales;Manufacturing;Female;54;19.08.2000;$222.224 ;United States;Columbus;P
E02965;Andrew Do;Sr. Manger;Finance;Research & Development;Male;43;17.04.2021;$146.140 ;United States;Seattle;P
E04345;Eliana Grant;Engineering Manager;Engineering;Speciality Products;Female;64;20.06.1994;$109.456 ;United States;Chicago;P
E02895;Mila Soto;Director;Finance;Research & Development;Female;65;7.10.2008;$170.221 ;Brazil;Manaus;P
E01132;Gabriella Johnson;Computer Systems Manager;IT;Research & Development;Female;42;1.03.2006;$97.433 ;United States;Seattle;P
E00758;Jonathan Khan;Account Representative;Sales;Manufacturing;Male;35;30.08.2013;$59.646 ;China;Shanghai;P
E03750;Elias Dang;Director;Engineering;Speciality Products;Male;64;29.08.1995;$158.787 ;China;Chengdu;P
E00144;Theodore Ngo;Controls Engineer;Engineering;Research & Development;Male;55;29.04.2018;$83.378 ;China;Beijing;P
E02943;Bella Lopez;Sr. Analyst;Marketing;Corporate;Female;32;12.11.2013;$88.895 ;United States;Chicago;P
E03901;Luca Truong;Director;Marketing;Corporate;Male;45;11.12.2004;$168.846 ;China;Chongqing;P
E03461;Nathan Lau;Business Partner;Human Resources;Research & Development;Male;35;22.02.2011;$43.336 ;United States;Austin;P
E03490;Henry Campos;Sr. Manger;Human Resources;Corporate;Male;38;27.09.2009;$127.801 ;United States;Phoenix;P
E04466;Connor Bell;Network Administrator;IT;Corporate;Male;54;1.04.2000;$76.352 ;United States;Austin;P
E03226;Angel Stewart;Vice President;Finance;Corporate;Male;28;22.06.2019;$250.767 ;United States;Seattle;P
E04607;Landon Brown;Vice President;Marketing;Corporate;Male;26;27.09.2020;$223.055 ;United States;Columbus;P
E02678;Nicholas Rivera;Director;Engineering;Corporate;Male;45;13.04.2007;$189.680 ;Brazil;Sao Paulo;P
E02190;Gabriel Carter;Test Engineer;Engineering;Manufacturing;Male;57;18.07.2018;$71.167 ;United States;Columbus;P
E00747;Leilani Baker;Technical Architect;IT;Speciality Products;Female;59;4.04.2010;$76.027 ;United States;Seattle;P
E00268;Ian Flores;Director;Engineering;Corporate;Male;48;10.12.2019;$183.113 ;Brazil;Rio de Janerio;P
E01416;Hudson Thompson;Analyst II;Accounting;Manufacturing;Male;30;20.10.2020;$67.753 ;United States;Phoenix;P
E01524;Ian Miller;Computer Systems Manager;IT;Corporate;Male;31;13.10.2016;$63.744 ;United States;Austin;P
E03849;Harper Chin;Quality Engineer;Engineering;Manufacturing;Female;50;9.07.2002;$92.209 ;China;Shanghai;P
E02801;Santiago f Brooks;Sr. Manger;Sales;Corporate;Male;51;1.09.2000;$157.487 ;United States;Phoenix;P
